cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.20560627405662202,0.2870876408393215,0.10503995992922577,0.955600826250331,102,-28,0.755836549056004,1
0.3834818730069276,0.14998813927893906,0.7725169642045778,0.592020002166848,180,80,0.9470421790442541,3
0.5126922177530413,0.28566933515882964,0.965773064540308,0.5820053293747156,122,12,0.6133333333333333,3
0.25907721192295263,0.06033311009630249,0.012920246647995293,0.5648686003858374,119,-24,0.5179446559881342,1
0.03765986424962897,0.31194590477912165,0.9446100763097083,0.8769769220122837,150,-22,0.3612324582438417,2
0.7685328061428228,0.7350175787829379,0.6413013840539816,0.1412607386275776,154,13,0.6208954107666694,0
0.14364617077212727,0.03417644921182372,0.12085154145947985,0.4636836835863921,117,1,0.520939322548968,4
0.8473490883166769,0.5606561440159534,0.5811598197382019,0.7998656444834211,138,-30,0.8520302550705318,2
0.5050213396559977,0.3717142390230772,0.3931604744157817,0.6698110789116475,118,-53,0.740990328321947,4
0.760181567467111,0.7958002813021084,0.755470102419926,0.9698080044805486,176,29,0.8137703743822468,0
0.8968929860355944,0.7113801306919644,0.022980590820671387,0.9755200706373598,91,-37,0.7998333159686043,2
0.20630002870041286,0.1349659776118971,0.48689780651484715,0.1396732920292476,100,6,1.2000740717879783,4
0.43728009675307555,0.05690635249725162,0.03388253308544109,0.09576355169867312,168,24,0.40955260142420447,3
0.8227160371216681,0.9583043062211228,0.8287302331143401,0.2517981790652849,132,22,0.9150591966279195,0
0.5858046591794227,0.12135583274918316,0.3896748980729423,0.3111773412838953,160,29,0.6873459423350402,3
0.8080904933138239,0.9188638964916852,0.35851827015950255,0.9828916703719881,145,43,0.6868931665275337,2
0.30089807065038343,0.35624413534043864,0.821792431981727,0.08783798244436425,101,-24,0.9990217437295569,4
0.30240158915527415,0.3528281017294871,0.3233789151200781,0.13746699085827963,154,-21,1.002796090937734,4
0.1657473560245618,0.07725322079028618,0.3194469447097703,0.5760533366225481,123,5,0.35925849560819945,4
0.7929027882312091,0.4353148763735766,0.15034627239984988,0.5258196175290459,118,1,0.8026068637743998,4
0.9892393073083152,0.845948260085272,0.060806822054077614,0.05085594410604899,119,-20,0.7012370022562511,4
0.14973467660554918,0.9855201840771548,0.7221980704824721,0.43821169531178783,138,-14,0.779059261759549,4
0.7041827645098453,0.9328815773027622,0.46890461053340493,0.2712457455595646,100,-75,1.010390463577764,4
0.606350181706485,0.5094416955473715,0.36006636225582367,0.7851962466152808,90,-86,1.184830039382114,2
0.764423531110667,0.6246332750226758,0.4011590446950025,0.8199718265006938,177,45,0.5013758847190177,2
0.6010425108493935,0.7550791498363227,0.8034660768602448,0.13939481894824812,96,-67,0.7675646914466269,4
0.41119769538956763,0.5745378106025733,0.9911293928183256,0.8852685426720246,112,14,0.3618471132029843,2
0.24528492348653563,0.27000710248894444,0.4900481776160319,0.3053955666006678,120,-3,1.047621645018425,4
0.11163849930918546,0.49739834199494926,0.8916946998725734,0.35174726413333146,167,50,0.6584831053261732,3
0.6770069342194976,0.8099675879051199,0.12351603947284495,0.37537700582985245,162,52,0.8614200162780317,3
0.6137014157073188,0.8638729219192071,0.6431720326832293,0.30328041288991137,106,-17,0.645875805055086,4
0.46126406515951734,0.08436420226816144,0.19612437453071063,0.6672414988889807,125,-17,0.7557189365836423,4
0.4641899713895109,0.5588326193682036,0.49324596163533474,0.14869212155565847,118,-59,0.9523304748527862,4
0.4574000900958056,0.17528183185758162,0.4579804514800647,0.5425047372903072,169,20,0.7598245411496876,3
0.8959352093202254,0.7467056980755088,0.09309573059292142,0.08899891054792342,105,-75,1.0542190369073108,4
0.150200374419311,0.9213372325155391,0.7106947311380504,0.6196613882397635,118,25,0.6787570339312228,3
0.49482796717527155,0.26896861597017463,0.8121679683148083,0.1302206079631788,173,40,0.6012579405805059,3
0.8743729570335943,0.31011443450270215,0.3729102486548487,0.5782124128743042,130,-22,0.8847849707383396,4
0.28830491538882974,0.7759177405756003,0.1329767966407741,0.7975294407443518,162,46,0.6227537412350265,2
0.7757606929952762,0.7366493530182298,0.7604348557571373,0.4339286433964539,121,18,0.9291812405434032,0
0.264291340355849,0.7727113340435695,0.44002193221974517,0.4596277092046618,167,30,0.9308061022576076,3
0.39666337926341266,0.3467280254913466,0.976174926226245,0.3195601488630885,100,-73,0.9153991236370919,4
0.19705568271600926,0.94196980339189,0.43405657407678044,0.7768145310392075,91,-70,1.0516864763057687,2
0.4279488341207234,0.7803700998384248,0.6077165630143709,0.9786070603801741,110,10,0.2515728301881761,2
0.09997796943815429,0.9364354375899129,0.37165730015341125,0.683756046693242,135,37,0.7599415182177581,3
0.47901358706880626,0.9342060333464169,0.5914957947050213,0.7611584353716873,121,-39,0.8807572499465068,2
0.2836702648536189,0.4380769364463083,0.6460627014918754,0.2643995947209793,126,-41,0.6885088557487438,4
0.9349467118164242,0.02725603817950606,0.6620470884745395,0.10665032167770983,125,-18,0.6013318551349163,0
0.20888572298408736,0.21517565933416238,0.5643775692671464,0.23992183743005935,164,6,0.4928826770473206,3
0.10226909527696304,0.9639772021977551,0.15947974269843068,0.505695551387172,153,-3,0.9646185198765825,1
0.22072589055776892,0.9042218471138951,0.6095194329966024,0.6422520934422282,130,-16,0.7384668803225594,4
0.4673212180228613,0.15025790635969805,0.057651381303644555,0.7710818821178905,139,-38,0.7804841802083854,2
0.31023475465806205,0.3404304617127416,0.03201569179468433,0.2536014912092317,116,0,0.9833276835995889,4
0.8151649867629767,0.10685006294107713,0.3674231838558034,0.12696338349046155,99,-76,1.0939429194940253,4
0.3159654594764464,0.17884218814956954,0.09323694766333945,0.181977412737646,162,71,1.1460851238503669,3
0.46514178570701536,0.248716046491246,0.049493718000640397,0.5904611480492197,167,56,0.7006029149557148,3
0.6088422452516282,0.863551610972609,0.36254878699280224,0.0707862343527833,127,-24,0.8111993863683851,4
0.41035793691466815,0.7409773021803596,0.8973830185446148,0.7867885448142549,103,-70,1.0621571342215697,2
0.04180852351480435,0.41677526325076597,0.5102628544973489,0.4435638732627122,119,21,0.5410278284072928,3
0.9276967725233104,0.7191661416602655,0.5036345590835061,0.5663856853436475,92,-87,0.9880170938692193,4
0.7958561886728502,0.5826973825300197,0.016397228069713887,0.3780167806146981,97,-35,0.9627276065660755,4
0.868453204408863,0.8092562460232573,0.9489920053655262,0.2330815366422968,143,30,0.6717803873952326,0
0.47980792992514343,0.42103542478544986,0.4696392213605377,0.945080701452505,119,-24,0.8029390457009243,2
0.826865353494874,0.20996290439748677,0.9727994034359149,0.47032209611006925,127,2,0.5979966555090421,0
0.3197563032831806,0.46690501992958966,0.6340355136051421,0.48763712419495986,177,8,0.2556038601690775,3
0.4088207675062945,0.603575380051265,0.355916314490079,0.5720946378527814,167,6,0.812403840463596,3
0.18059307164834104,0.8623758331023402,0.7385879571466157,0.6924369361930062,112,3,0.7800284895082003,4
0.3652291919736004,0.8176320605068093,0.47974503474453034,0.3026054256891364,103,-21,0.7367797801544533,4
0.6832042142888572,0.2984773450719246,0.009843254499175447,0.5497436842091904,177,10,1.113273451483407,3
0.9855237975737058,0.5610290898821925,0.3802103417959155,0.45597294853913706,99,-42,0.8495750571772795,4
0.04604804305158727,0.017637824000583557,0.20075927078803535,0.49687559172160434,121,-46,0.7523001764957625,1
0.2334673597387672,0.6922949323130348,0.38154617199050056,0.20101191847920963,130,-25,0.6734983296193094,4
0.9548105500645993,0.6700359798428764,0.7091823360195937,0.8516166981041208,145,13,0.345510893862665,0
0.33819886053765635,0.7774540918553593,0.9960199867998567,0.44279605488907514,102,8,0.8985420289434312,4
0.6154669784153982,0.03068957256641036,0.7270916119665332,0.9230487138069082,97,-2,0.7383465010112499,2
0.6262856618583653,0.29483085424267685,0.25874821009440496,0.08213956900305441,136,31,0.7402702209328699,3
0.19929809719521863,0.2469455846739813,0.6680408341823992,0.6631145635831399,170,36,0.6790843508398317,3
0.9328371572741084,0.8025144827143503,0.7151927226698261,0.5042770594447236,137,-21,0.7001587121661932,0
0.1212279709360985,0.3264554565386676,0.6563617888792967,0.32662148536491986,99,-22,0.4479087208597553,4
0.06606045348692946,0.3786268520563816,0.3906244948859925,0.7809462401954738,105,-1,0.4701772715334788,2
0.8706513855176652,0.9957805477888508,0.5663016636401039,0.7077115120145477,110,14,0.9711390791802743,2
0.18772716261082767,0.7387834196685492,0.3783236370337746,0.43624701253372655,172,73,0.919323422716704,3
0.23724697614107448,0.5036705189543765,0.6996870547930923,0.662321632757689,97,0,0.9891859728528751,4
0.5646597012792777,0.9153992485059339,0.0745613036907401,0.055254212290021254,125,-28,0.5388877434122992,4
0.5503499081895831,0.960478816591095,0.7514257142848221,0.079097560370752,106,-43,0.674421562855492,4
0.7188083494956571,0.8190815428865069,0.569937673630999,0.1948587145033448,170,53,0.8322926835621657,3
0.07607533725719884,0.7710982313417898,0.3053762683882917,0.7879644009255155,124,8,0.4728166193732572,2
0.8264403054587275,0.7212328936910963,0.9609247388034634,0.834193653144158,166,30,0.7059745037889117,0
0.4967039055348266,0.4713960774543662,0.34503612846291076,0.034649360235652904,180,50,0.9487769905398095,3
0.7166858632317957,0.5536635976294857,0.29597713817583404,0.4041401354740287,143,-22,0.9636504668302829,4
0.7800793821380648,0.1336423742832411,0.04907297522990273,0.6087964018316483,142,-15,0.6930127463955239,4
0.7136727352721899,0.1861834926766086,0.07718718511090994,0.34888127649571765,150,24,0.730479294709987,3
0.47754806556967566,0.4721104754581519,0.012464209827771189,0.6702601440163962,163,51,0.5585696017507576,3
0.48466806602702206,0.9067753093724721,0.8980641840673884,0.029356996596396456,174,70,0.7938653678188905,3
0.9441600131342852,0.7200996164774993,0.22692360051115446,0.7966678920890184,169,20,0.6302027892318119,2
0.577996848620546,0.9894476986504206,0.31593666816973087,0.23228636517264567,119,18,0.8199186951562129,3
0.9037409394697279,0.5279861298196166,0.5965894453027432,0.7904040574647657,115,-8,0.835171306446235,2
0.7994569841733344,0.3610092324156364,0.016755449553162993,0.9096579842041346,173,11,0.43989897830196323,2
0.27485246948622233,0.8539671288230357,0.43661707385710424,0.8478606334947758,90,-50,0.7963807018142908,2
0.2842509717023316,0.46945464235885814,0.07331372006918713,0.9437475531115177,151,54,0.7158522504291263,2
0.7148543954034562,0.6308184618711731,0.7161363759564515,0.8071512876961869,133,42,0.6180974392799605,0
0.014599635672256528,0.5716736999034622,0.5289642231937051,0.08492743827793459,107,-1,0.9336666071641062,4
0.2467707624212162,0.351008657017154,0.8876263275901107,0.08654498119612031,112,11,0.8287607884332152,3
0.07678131606362093,0.2613300645706066,0.1153364684105701,0.6524140364172486,144,36,0.6873459423350402,3
0.09678754540456436,0.46129443008286075,0.5818570723576157,0.10651152366055172,157,56,0.7209253313161726,3
0.41320385953662553,0.3790060633508501,0.43954332037142885,0.21231516585314902,125,6,0.31368774282716244,4
0.6010253998060605,0.3676012437241979,0.152122882493263,0.40811747187758163,113,-18,0.6036923425424945,4
0.32028628474227816,0.287449309587244,0.46175461988964817,0.4526160643731342,131,-34,0.5401234426807758,4
0.11160105876958348,0.5802134798946025,0.4933120738048592,0.1060101139658034,136,-42,0.7476184410067298,4
0.488283656678679,0.20465795072996895,0.6409822548547337,0.8257912144433021,111,-69,0.8091147425839346,2
0.9150484360945781,0.3589719605209616,0.7848714261086583,0.1897548648444265,124,29,0.6711184694225008,0
0.3642980138957106,0.6680914876817445,0.4206023683216289,0.5875127260758495,110,14,0.6018490028422596,3
0.3005593938496841,0.24942966956292967,0.2037623946586703,0.11359929708011973,122,-52,0.7995554320301307,4
0.6646698971563156,0.28224889960870936,0.03640985523051932,0.6715560672804582,93,-17,0.9992441587964821,4
0.5309171303655966,0.5993271286689007,0.4309950669138509,0.3968308261654847,103,-69,0.8057019024152515,4
0.610757927683187,0.6275673222812814,0.44486787181702314,0.45776243039706566,112,-55,0.6729701991090608,4
0.8409528026500255,0.6375742508286777,0.7754441750918226,0.6353639213356163,114,6,0.5168279318217148,0
0.8268397827883157,0.6116585478095878,0.13632448724360524,0.778058121610312,117,-31,0.6839103255057153,2
0.5872681602381565,0.5281612031437132,0.26547565731452194,0.6846666503039134,165,68,0.979478319197407,3
0.30868432705282123,0.07741200604852916,0.7652577896098277,0.5523491839017192,166,23,0.9548938277223402,3
0.7611783343853754,0.7126869300208329,0.07006678157146184,0.22279997279673092,139,35,0.7675067860720624,3
0.28373115730858933,0.6654887867087717,0.5308646247855853,0.5226111462549446,99,-26,0.64,4
0.25595466220907914,0.7655693057622129,0.9256738365780335,0.9683644132991426,176,86,1.0186265262597476,2
0.23594015062052964,0.6002111473865337,0.441406279272172,0.6172958735223564,145,36,1.0153488727197826,3
0.018325308354550374,0.6029923689328024,0.2988857873770747,0.23671044127458962,119,-58,0.8798989841011423,1
0.4315170400016821,0.1535580173281914,0.8661073618627703,0.36422301062367723,160,41,0.5131168374638362,3
0.7279867122838167,0.9410221473343678,0.06962890522916088,0.24341837906296881,161,25,0.7959341122926641,3
0.10769118404040512,0.8704659117169675,0.6389515759903877,0.260074886864035,142,43,0.9148163142887696,3
0.8140678199211194,0.3934263692459742,0.040817439727389715,0.9658375624622649,132,-33,0.5740305837767803,2
0.46034733018917084,0.32085753158356833,0.25284304221769505,0.1323758091851015,178,25,0.8296183861671983,3
0.742145426151957,0.24117675820670403,0.11652816059559279,0.13234702934318843,91,-71,0.9659537601079395,4
0.7242868413798839,0.5140078761711596,0.6197420665934947,0.1962314044029414,119,-12,0.5188020388891659,0
0.12695671220301763,0.07929850863006704,0.027008223504355056,0.3225719003803542,146,36,0.7850265388295269,3
0.8885211847125282,0.06792934845010878,0.6459362654759585,0.4991218970751561,166,64,0.8282779994931921,0
0.2717246745697116,0.08263959896533446,0.27962210603438853,0.1392986334552202,153,46,0.6269502904271332,3
0.2083001333329101,0.13034366586891888,0.9602466304441405,0.12981093059686166,169,-11,1.0698701894259053,3
0.6782797214247753,0.7032660784620083,0.8883558929340669,0.3778700650080299,164,69,1.0437964893172955,3
0.43046240744425324,0.9849175394056894,0.6679336711033311,0.5436415074216893,123,-7,0.5462600113499065,4
0.2591548956537413,0.705261196585954,0.7245904461932458,0.0004693682532606047,101,1,0.8814130069887153,4
0.1038863242070106,0.32185645306768895,0.8124621283994029,0.8261399701386053,105,-46,0.7368401002478986,2
0.07851067380507304,0.020476293074432883,0.8449863948554142,0.9315430802496724,172,-2,1.1080713976194052,2
0.3386342854527826,0.1624328086335146,0.3349982764035063,0.6739698487716888,152,14,0.6727720432822861,3
0.28235351017325994,0.6713329612548671,0.15445065801434565,0.015781687954311563,116,21,0.7044619696382954,3
0.5057657843126969,0.8337729434865819,0.5484333977670336,0.9935748567334044,100,2,0.5900659096895684,2
0.4954157518008746,0.17811967515929417,0.9660847305174267,0.055558731657849636,167,42,0.6510162995057975,3
0.6182349304553415,0.841090227100536,0.397621207453665,0.43447319164473774,112,-55,1.0951204905803238,4
0.6809507518899129,0.1086680867519294,0.04964172826473856,0.9525864693922128,167,-11,0.9708186694171518,2
0.7159532056352804,0.17263305098320414,0.420541899951266,0.2572541731421245,151,-3,0.8068043959556326,4
0.2512792216770965,0.49626652155921636,0.13557455987130584,0.915368652415921,121,-50,0.9281762284777126,1
0.7951909315292774,0.054131073099036864,0.39362245281238906,0.9705063402998272,159,57,0.8062533376330572,2
0.5472238145229482,0.24659653743476861,0.06410709839642137,0.7649891259308315,153,18,0.5153639490690051,2
0.7591792329866431,0.33451535301529545,0.9812172996829938,0.013364170760628125,167,57,0.6969776020632067,0
0.03780832393098443,0.4261412532848923,0.6591394168863088,0.9268300334617074,114,-28,0.9955456348712052,2
0.02730076238027257,0.6005032669844041,0.5110554422668471,0.1920415829815587,152,31,0.5187163643713842,3
0.24856882529714486,0.7118712188342132,0.06258963865502032,0.3474817657575394,137,-12,0.6301322612489118,1
0.9665116242890642,0.37892624720230406,0.951026870515693,0.013417353685790667,92,-13,1.1544310768127783,0
0.38017712911737156,0.954203700109528,0.7411536420405959,0.5493790950727466,168,69,0.756424337113619,3
0.7219306430437233,0.01120354308921967,0.6134544269231756,0.028688633572569677,145,-14,0.3696244340167763,0
0.7033888083886676,0.7291354272199442,0.167678951429729,0.11092621816316206,112,1,0.38838697769678693,4
0.004131699869832306,0.2915289617804414,0.9119027693604393,0.2366698340920843,152,42,0.9277451757412222,3
0.7721308157245079,0.019634761047048754,0.43382056036937433,0.19561292997847957,142,43,0.6737622396332075,3
0.3713979345137455,0.044301986985521014,0.3110304610005863,0.456159181887283,131,-2,0.4161196409153929,4
0.4895691054306478,0.9148718086539014,0.7696159924346715,0.44405373454658037,148,6,0.5309948733797301,4
0.9973241568017056,0.7218974839699083,0.06454997234279125,0.7630799379821281,105,-27,0.6675327707311455,2
0.4133748335183326,0.540407476726936,0.23372330001100394,0.7159628564707823,156,20,0.7025034598570395,2
0.23919858760341972,0.6563620833172036,0.5913285026338809,0.6000728840539566,174,-1,1.1391224692718513,3
0.26366243002152745,0.07319696335691006,0.7635487041672913,0.700276913120842,128,16,0.31368774282716244,2
0.5197753664275084,0.6824281378678579,0.5811693850928792,0.36365675753840154,135,-25,0.8131147247194306,4
0.362906989288711,0.14540020409588772,0.179507440750735,0.6073941096042621,163,29,0.5505552752550021,3
0.7596392902859116,0.6078189140559016,0.800651955433854,0.3097401338419987,177,16,0.7013003794539272,0
0.7729000330354094,0.9662697247025643,0.9961788077409985,0.6279715404808587,133,1,0.6141299174894148,0
0.40237949226933156,0.22003691533194336,0.674654080686594,0.17576169149573517,97,-11,0.9636965866449415,4
0.24947883770155,0.14660991140695523,0.6469947620023603,0.3356517310252415,179,71,0.9321420969406375,3
0.9284471952463269,0.7062179941223731,0.07845696939986935,0.8240940042824408,131,-18,0.5035871324805669,2
0.0073955241344507705,0.559361791868765,0.670373532186991,0.8408127009550359,121,-1,0.4688520259337931,2
0.7395652955389949,0.6225099896788309,0.7897236021850629,0.9605323077341698,169,71,1.0847631589942164,0
0.4991654562760045,0.8775815966421994,0.22665095650006772,0.050592855749646226,166,63,0.7637917109904885,3
0.36759605543681795,0.36592954049862847,0.04587586574644309,0.5969569018769022,171,45,0.8042664014146336,3
0.06170716412394217,0.2717476518263242,0.31651979560518606,0.12293802382115415,120,-48,0.68071857457967,4
0.13815455185345693,0.3547446918110775,0.8582968160684735,0.021386578703110115,177,60,0.9470421790442541,3
0.26590340209703933,0.8581271384363974,0.7241665364902391,0.9254912868879466,91,-32,1.0064238117656443,2
0.5695306111956758,0.19659303271307504,0.37261220147694907,0.08385353483930647,115,-16,0.6759355656339507,4
0.9306046937646536,0.2841866727689578,0.19183020286688657,0.1197707970816061,124,-23,0.7215415595946101,4
0.5945592389542556,0.6428133568430403,0.7342125988143884,0.9333848367035951,100,0,0.56944417344167,2
0.3885716091062058,0.04432562274896146,0.4814761939779387,0.49024689670022215,111,-4,0.526033374522103,4
0.5691131341654302,0.9725512279454462,0.40771769044603645,0.3673057179762851,98,4,0.5021730556071061,4
0.5481406344513268,0.38688131966016426,0.9571831850547766,0.46141885576438024,118,10,0.43645032808887757,4
0.5398877987291757,0.19810944744627124,0.9170153264735323,0.3046298715652709,121,26,0.8193222131059849,3
0.3294873247127077,0.6879913361804805,0.44600811232989923,0.45443224147616224,133,-29,0.8563488385776753,4
0.3731343758172492,0.14676287720493963,0.37871852775968884,0.07622876387338406,147,40,0.7595320196600593,3
0.05575721099644837,0.5519266064528345,0.1577546287482584,0.6812017415871124,157,4,0.1632993161855452,4
0.29510465453268553,0.685858457653312,0.891627946549362,0.0034931680375320795,133,24,0.7292004754066835,3
0.426334075919375,0.6768476414491617,0.8253095367076614,0.8315099481159052,120,-23,0.5527305954179768,2
0.4355353234493231,0.8568497095223699,0.6981631832804187,0.11549926580248393,176,61,0.8751888685052818,3
0.1637275386915915,0.6306775163392249,0.13167258068940413,0.06434128529025795,93,-42,0.9006170724070864,1
0.21707173757097886,0.9011211931285456,0.40486029948681157,0.41630445156584284,118,-42,0.5893876294746758,4
0.3524616471744487,0.32403462980921716,0.2560781392500645,0.5385442067078867,98,-44,0.5713920623257632,4
0.6488124874190292,0.9665641029531578,0.6682849268518402,0.13137388189526744,165,10,0.5889350086762073,3
0.6957926384660319,0.1498442271443211,0.18122356998407563,0.5719867816313564,152,36,0.6671331701142335,3
0.2265024761517801,0.6038459448376943,0.21813930087261224,0.07067100790461245,150,53,1.1486417099242816,3
0.1553086186203173,0.27329063739856474,0.4355640647556934,0.46422103839918827,135,-9,0.6887670143089026,4
0.670131558476454,0.7063303669125027,0.5941220335077461,0.7537095629473611,136,21,0.6873459423350402,2
0.4389669280865891,0.4995701797768707,0.38384309924670335,0.1267372036995601,176,23,1.1574685020912376,3
0.7597785317876528,0.8387033531996727,0.2713066830748919,0.6391147674948795,156,41,0.8220840724781269,3
0.9858435297588025,0.49520464264750774,0.3878441899578292,0.5973088940533207,109,-25,0.8019420871304306,4
0.02221307486268731,0.4033908984155353,0.7944125787170868,0.9500793031407275,127,21,0.7895427650088231,2
0.2843302773527724,0.10046672685827596,0.6369969153337239,0.8003329050659876,179,82,0.9146705539275998,2
0.559391080779173,0.31144446214900456,0.562143880723673,0.9786714466704759,167,18,0.5565768390597814,2
0.21348335432092036,0.1290434979894035,0.899607389124833,0.9064564725505772,100,-3,0.18499249234015477,2
0.834184275002772,0.6354563597081903,0.10245854685616518,0.7218102719531695,158,-2,0.39101008796307146,2
0.9398025662056138,0.5229204972520576,0.05779499548763278,0.20281635584225033,150,36,0.6978060857669081,3
0.4065085050453934,0.5689247661533409,0.6314641772610862,0.6435890212359695,168,68,0.881816307401944,3
0.8001459135133285,0.33870655766119606,0.4533169972054417,0.026863192010160186,148,-19,0.6721111019268566,4
0.5868721867302278,0.2491332604819524,0.4485945084304308,0.2589210085304665,120,-33,1.1100350344821455,4
0.2546133845510531,0.9574655443256487,0.8446124558077035,0.8190267793522618,157,-15,0.304484993244513,2
0.19147348531704256,0.8097709496360445,0.8777767457839366,0.6102810119808457,142,16,0.3779476742148898,3
0.21721050172354983,0.42471928878829956,0.886115413572114,0.35002183975482637,120,-12,0.5678027826631357,4
0.8616026002287633,0.5095056870132828,0.9560826608234954,0.0935830719762798,158,-10,0.8087301431531068,0
0.294948911359287,0.2673594640945989,0.8369115309364822,0.4054778671870012,137,9,0.5853773711604051,4
0.6002661627273298,0.7762604035212215,0.40778482374777614,0.03697398505053251,119,-57,0.9415353890793957,4
0.03306453071548032,0.42190266407377786,0.4290464929726244,0.9002965794031647,130,-27,0.6923711271982518,2
0.911377671388709,0.7938904096799825,0.9158466303664288,0.8560736344033765,108,14,0.8999753083032643,0
0.24272301442627808,0.17449904494367863,0.15736764645237722,0.811720740571146,177,3,0.8906926143924925,2
0.43086024276331225,0.977468139542592,0.6349217708783083,0.4751031264424608,93,-20,0.7695308816270975,4
0.40708795293387545,0.32384090805402954,0.4184117855400804,0.595043370682224,134,-43,0.649444206824403,4
0.7344548425984347,0.9553309085566525,0.13866758946574087,0.11539830607035761,145,19,0.40474957964428104,3
0.9294651157808372,0.0751190709233639,0.5001043615706664,0.7076480476870921,96,-40,1.0192371875301864,2
0.25198748724653663,0.6407407073972161,0.6428423938581183,0.5446584451195688,109,-19,0.557534254054802,4
0.1918425465499901,0.39252453131666776,0.08955136906538741,0.9532811010166439,128,-46,0.893681524183345,1
0.8989312773533141,0.5306458720607521,0.05093178059956183,0.5417204670930673,128,-46,0.8781293248212995,4
0.5423192056449464,0.4668523336486369,0.026916772115610943,0.3807241159504915,112,-51,0.6907001278895688,4
0.33855673520257634,0.3470029254778185,0.6981205263317556,0.4475219804870827,133,-10,0.48194052191807507,4
0.20439922564328705,0.5375197709044509,0.6730208632107202,0.6194949027945882,107,-19,0.890043694308194,4
0.06102271283416405,0.33373892660102344,0.2536145875261203,0.7865725497638634,94,-79,1.096580543730778,1
0.35320933756488104,0.385686346605735,0.594725031233679,0.7858793663807345,110,-51,0.870912675811352,2
0.5556425746945464,0.036263567424289156,0.6953848731116964,0.18883190421443818,120,27,1.015567712059505,3
0.08442778563739384,0.5816592844595156,0.2303005646862134,0.8405604190556706,122,4,0.32591750830880845,2
0.1426229376397341,0.12618208762470629,0.16529005124298624,0.7422721002270025,177,39,0.5809570647742491,2
0.2882059463811012,0.12134509300977592,0.17138020351660477,0.9100836298037547,121,-59,0.7082372483850309,1
0.42363477941939964,0.31525965297933267,0.7207516481624116,0.5768001812013135,146,11,0.3238655413730965,3
0.6778642129901861,0.4921491760258645,0.24690629771985328,0.5413436779132708,110,-48,0.7564243371136189,4
0.8237342952445051,0.5352920206383119,0.880506974076376,0.7408643037110189,127,11,0.6919858701190686,0
0.1379244540723602,0.8759164434858353,0.9675460213274887,0.4567100639596843,125,17,0.9255388820693716,3
0.1608667628605387,0.7432996589347366,0.008730743724082779,0.5644290104627417,161,70,0.9107750057566969,3
0.1037988359275358,0.704022469118318,0.6364387143324035,0.6010633712974595,149,43,0.9944289260117533,3
0.7746205981971285,0.2918931554966584,0.1678781080400672,0.9928378039558003,178,25,0.8785341326449544,2
0.07928854124893425,0.26308328141724,0.9334799422335242,0.9324258733556534,154,-20,1.0840254199561516,2
0.5481023722864213,0.16183677016814257,0.6242674562637078,0.4198725610785444,151,-6,0.5281413952090229,4
0.37921934612739694,0.9096505296880548,0.7705020079690277,0.034124877350092064,169,75,1.1037310461440424,3
0.5079254403802932,0.8678333404783526,0.007722736366183258,0.39395039344871974,116,-16,0.6162250671088716,4
0.45199807052769847,0.8616975112921841,0.03159407230762701,0.3013110007054306,154,-20,0.5322488974989886,4
0.506881822611792,0.08188763726058612,0.4167669197283955,0.5049594996632478,110,-15,0.4657133119086128,4
0.6668318961859092,0.45563047473473794,0.16205623766264943,0.7672128818047134,115,-28,0.6393051783859655,2
0.2446438022408356,0.9788347463446402,0.340670342774991,0.2513887419292663,148,-14,0.7283466817998754,4
0.530075699586505,0.8988333266432342,0.14425931323728425,0.06061751002745952,94,-67,1.0275321027696518,4
0.7292489004724122,0.2941072896524408,0.16766080717371679,0.7055409719270255,173,59,0.8190509413000174,2
0.8711699026596152,0.6900441752706918,0.889969342735982,0.7599727684823774,129,38,0.5463413666279434,0
0.5517976166641715,0.4200271821480861,0.48545093331184686,0.8514665449756941,156,49,0.7833262411026456,2
0.5488657723633447,0.9056771459222804,0.8128304855737241,0.7893179632629395,133,-20,0.5004886501099589,2
0.5115292640471558,0.13782711714162665,0.6844980406556296,0.24608934692902884,113,-42,0.8234345416877072,4
0.043727759308051284,0.3444707477402198,0.8401505870212089,0.6860101126770496,144,-11,0.7984985911070851,4
0.8674883233233256,0.9211391235738922,0.8386038541792483,0.3966276096712069,160,0,0.7403902874685606,0
0.2550719692387121,0.5596029287678205,0.9596089936701909,0.4736449479344059,160,-10,0.5603173703853519,4
0.41301957645952003,0.23865473938952697,0.738250321216891,0.8098250708175361,165,0,0.5555377774933242,2
0.08706875531136749,0.4785072017247982,0.6357141819035412,0.5958936260359688,158,-10,0.4767482447674966,4
0.7655877794573371,0.4768040132953688,0.6206220618620879,0.9312093732561896,115,-40,0.6183849933496123,0
0.3340074827075563,0.7446039163786563,0.42809864214739113,0.7049454286041015,156,65,0.8166598639172451,2
0.7825666978386301,0.44018322922083253,0.11846215661160653,0.9134373740638875,97,-75,0.9863513009515874,2
0.5139233030394694,0.318678784964442,0.27396787282799184,0.23307198628258607,170,35,1.0149986316356403,3
0.10466238209272904,0.23568044585614134,0.533839597836254,0.5286450223093498,117,-47,0.6783640451688001,4
0.5886673413827331,0.49742739549669945,0.4116877215045074,0.5599066028144347,155,32,0.7022503510540635,3
0.1233955718260652,0.42931377934635717,0.39056990891710397,0.952726852217001,104,5,0.7488064577119452,2
0.14276224335225896,0.28830704826684384,0.16949489650905591,0.28234431943160077,134,-22,0.42656248728123713,1
